,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , , ,"Swap Agreements, at Value 
(4)", 
Counterparty, ,Reference Obligation, ,FixedReceive Rate, , ," Maturity
Date", , ," Notional
Amount (3)", , ," Premiums
Paid/(Received)", , ," Unrealized
Appreciation/(Depreciation)", , ,Asset, , ,Liability, 
BOA, , Long Beach Mortgage Loan Trust 1-Month USD-LIBOR plus 5.250% due 07/25/2033, , ,6.250,% , , ,07/25/2033, , ,$,256, , ,$,0, , ,$,(13,) , ,$,0, , ,$,(13,) 
GST, ," Ameriquest Mortgage Securities, Inc. 1-Month USD-LIBOR plus 0.960% due 09/25/2034", , ,0.960, , , ,09/25/2034, , , ,627, , , ,(213,) , , ,215, , , ,2, , , ,0, 
, ," Ameriquest Mortgage Securities, Inc. 1-Month USD-LIBOR plus 2.790% due 01/25/2034", , ,2.790, , , ,01/25/2034, , , ,247, , , ,0, , , ,(60,) , , ,0, , , ,(60,) 
, ," Ameriquest Mortgage Securities, Inc. 1-Month USD-LIBOR plus 3.150% due 05/25/2033", , ,3.150, , , ,05/25/2033, , , ,"  2,500", , , ,0, , , ,59, , , ,59, , , ,0, 
, , Encore Credit Receivables Trust 1-Month USD-LIBOR plus 0.690% due 07/25/2035, , ,0.690, , , ,07/25/2035, , , ,421, , , ,(147,) , , ,80, , , ,0, , , ,(67,) 
, ," Park Place Securities, Inc. 1-Month USD-LIBOR plus 1.110% due 12/25/2034", , ,1.110, , , ,12/25/2034, , , ,584, , , ,(187,) , , ,198, , , ,11, , , ,0, 
, , Residential Asset Mortgage Products Trust 1-Month USD-LIBOR plus 0.930% due 11/25/2034, , ,0.930, , , ,11/25/2034, , , ,67, , , ,(19,) , , ,19, , , ,0, , , ,0, 
, , Structured Asset Investment Loan Trust 1-Month USD-LIBOR plus 1.950% due 11/25/2034, , ,1.950, , , ,11/25/2034, , , ,0, , , ,(1,) , , ,1, , , ,0, , , ,0, 
, ,, ,,,, ,,,, ,,,, ,  ,  , , ,  ,  , , ,  ,  , , ,  ,  , 
, ,,,, ,,,, ,,,, ,$,  (567,) , ,$,  499, , ,$,  72, , ,$,  (140,) 
, ,, ,,,, ,,,, ,,,, ,  ,  , , ,  ,  , , ,  ,  , , ,  ,  , 
